,Category,keywords
0,Advocate,"[('guwahati assam', 0.5275), ('advocate gauhati', 0.519), ('guwahati university', 0.5162), ('college guwahati', 0.4807), ('court telangana', 0.4779), ('assam university', 0.4752), ('gauhati high', 0.4734), ('court skill', 0.4723), ('court chennai', 0.4639), ('company gauhati', 0.4598), ('description gauhati', 0.4543), ('law mumbai', 0.4532), ('judicature madras', 0.4519), ('indian advocate', 0.4514), ('courts tribunals', 0.4463), ('gauhati', 0.4403), ('tribunal chennai', 0.4361), ('guwahati', 0.4359), ('subordinate courts', 0.4292), ('court subordinate', 0.4264), ('law hyderabad', 0.4262), ('courts description', 0.4235), ('high court', 0.4216), ('qualification introduction', 0.4191), ('courts', 0.4155), ('courts mansa', 0.4089), ('law qualification', 0.4084), ('law chennai', 0.4081), ('companies courts', 0.4068), ('technical qualifications', 0.4042)]"
1,Arts,"[('management pune', 0.6012), ('pune business', 0.5853), ('pune university', 0.535), ('mba marketing', 0.5286), ('details mba', 0.5257), ('saudagar pune', 0.5223), ('pune', 0.5176), ('marketing mumbai', 0.5113), ('pune batches', 0.4958), ('junner pune', 0.4913), ('narayangaon pune', 0.4882), ('mba', 0.4847), ('skills course', 0.4843), ('pune negotiation', 0.4833), ('ranjangaon pune', 0.4796), ('maharashtra pune', 0.4791), ('pune maharashtra', 0.4725), ('chakan pune', 0.4698), ('skills samarth', 0.4691), ('university mumbai', 0.4618), ('mumbai advice', 0.4563), ('mumbai university', 0.4449), ('skillseducation details', 0.4372), ('maharashtra university', 0.4304), ('maharashtra company', 0.4293), ('company samarth', 0.4241), ('job skill', 0.4185), ('computer skillseducation', 0.4168), ('lecturer skill', 0.4165), ('examination maharashtra', 0.416)]"
2,Automation Testing,"[('automation engineer', 0.5096), ('automation company', 0.4958), ('automation india', 0.4775), ('automationtesting skill', 0.4721), ('engineer automation', 0.4683), ('logistics program', 0.4594), ('automation role', 0.4549), ('test engineer', 0.453), ('company tech', 0.4478), ('automation testing', 0.4461), ('automation tester', 0.4447), ('air logistics', 0.4438), ('logistics operation', 0.4411), ('automation test', 0.4383), ('testing automation', 0.4285), ('bt british', 0.4277), ('tester tech', 0.4274), ('automationtesting', 0.425), ('logistics', 0.4221), ('engineer tech', 0.4216), ('engineer smec', 0.4168), ('bt group', 0.4166), ('developer automationtesting', 0.4146), ('working automation', 0.4135), ('test automation', 0.4124), ('telecom british', 0.4115), ('developing automation', 0.411), ('testing team', 0.4093), ('british telecom', 0.4078), ('technical qualification', 0.4075)]"
3,Blockchain,"[('technology nashik', 0.501), ('blockchain developer', 0.4906), ('class pune', 0.4559), ('software india', 0.4531), ('blockchain engineer', 0.4505), ('developer blockchain', 0.4445), ('developer corpcloud', 0.4417), ('corpcloud global', 0.4385), ('engineering pune', 0.4261), ('software skills', 0.4258), ('skills bitcoin', 0.4255), ('engineer blockchain', 0.4216), ('pune', 0.4194), ('company corpcloud', 0.41), ('corpcloud', 0.4049), ('university blockchain', 0.3994), ('technologies salesforce', 0.3918), ('smart india', 0.3902), ('software developer', 0.3899), ('development client', 0.3881), ('services pvt', 0.3863), ('mumbai company', 0.386), ('team blockchain', 0.3838), ('web developer', 0.381), ('pune maharashtra', 0.3788), ('school blockchain', 0.3781), ('apiâ skills', 0.3777), ('developer skill', 0.3738), ('nashik maharashtra', 0.3713), ('marathi education', 0.3697)]"
4,Business Analyst,"[('requirements developing', 0.4784), ('requirements business', 0.4782), ('business requirements', 0.4665), ('specifications participate', 0.4645), ('requirements development', 0.4579), ('analyze requirements', 0.4577), ('developing specifications', 0.4569), ('based requirements', 0.4565), ('business process', 0.4557), ('bank skill', 0.4536), ('functional requirements', 0.4518), ('business processes', 0.4503), ('requirements conducting', 0.4495), ('requirements gathering', 0.4434), ('requirements preparing', 0.4406), ('specification company', 0.4388), ('requirements functional', 0.4357), ('requirements determine', 0.434), ('banking corporate', 0.4278), ('stakeholder requirements', 0.4264), ('gather requirements', 0.4264), ('requirements specification', 0.424), ('financial operational', 0.4234), ('process design', 0.4218), ('process research', 0.4209), ('functional specifications', 0.4207), ('requirements analysis', 0.4201), ('requirements analyze', 0.4199), ('requirement business', 0.4182), ('eliciting requirements', 0.4173)]"
5,Civil Engineer,"[('engineer qa', 0.547), ('engineering chennai', 0.5075), ('engineering india', 0.4752), ('civil engineer', 0.4714), ('inspection consultant', 0.4649), ('engineer civil', 0.4646), ('engineer project', 0.4555), ('engineer construction', 0.4525), ('engineering chandrapur', 0.45), ('civil engineering', 0.4479), ('project gsk', 0.4442), ('gsk project', 0.4414), ('engineer company', 0.4324), ('inspection testing', 0.4314), ('project engineer', 0.4299), ('engineering civil', 0.4284), ('inspection test', 0.4264), ('engineer utility', 0.4261), ('qa qc', 0.4161), ('engineer location', 0.4148), ('analysis inspection', 0.4094), ('engineer exprience', 0.4086), ('inspection shop', 0.4047), ('qc programs', 0.4004), ('engineering mumbai', 0.4004), ('india consultancy', 0.3978), ('inspection', 0.3974), ('inspections tests', 0.3952), ('nagar govt', 0.394), ('kline gsk', 0.3921)]"
6,Data Science,"[('skills programming', 0.538), ('skills python', 0.5351), ('data scientist', 0.5341), ('technologies python', 0.5231), ('data science', 0.5124), ('computer science', 0.5076), ('python course', 0.5014), ('learning tools', 0.5001), ('programming experience', 0.4956), ('python training', 0.4834), ('programming', 0.4767), ('database developer', 0.472), ('learning engine', 0.466), ('computer subjects', 0.4656), ('python industry', 0.4641), ('python software', 0.4583), ('science python', 0.4547), ('data programming', 0.4529), ('languages python', 0.4528), ('sql education', 0.4504), ('python developed', 0.4464), ('learning analytics', 0.4404), ('experience python', 0.4378), ('programs python', 0.4342), ('programming language', 0.4328), ('python practical', 0.4325), ('programming languages', 0.4315), ('knowledge computer', 0.4307), ('programming data', 0.4307), ('python used', 0.4306)]"
7,Database,"[('oracle software', 0.6546), ('oracle11gr2 rac', 0.6457), ('oracle linux', 0.6393), ('linux oracle', 0.6352), ('managing oracle', 0.62), ('oracle application', 0.6189), ('server oracle', 0.6182), ('oracle 11gr2', 0.6165), ('implemented oracle11gr2', 0.6144), ('oracle11gr2', 0.6102), ('rac oracle', 0.6015), ('oracle databases', 0.5983), ('databases oracle', 0.5977), ('oracle server', 0.5977), ('oracle', 0.59), ('running oracle', 0.5799), ('oracle 11g', 0.5799), ('database oracle', 0.5775), ('manager oracle', 0.5766), ('oracle support', 0.5766), ('sr oracle', 0.5748), ('oracle rman', 0.5741), ('creating oracle', 0.5709), ('suggestion oracle', 0.5704), ('oracle 12c', 0.5693), ('dbms oracle', 0.5683), ('files oracle', 0.5635), ('issues oracle', 0.5625), ('administrator oracle', 0.5591), ('oracle rh', 0.5584)]"
8,DevOps Engineer,"[('skills visa', 0.5255), ('devops cloud', 0.4803), ('visa b1', 0.4692), ('devops skill', 0.4399), ('devops engineer', 0.4358), ('cloud azure', 0.4337), ('experience devops', 0.4328), ('engineer devops', 0.4324), ('role devops', 0.4278), ('azure cloud', 0.4239), ('company devops', 0.4234), ('devops team', 0.4193), ('aws exprience', 0.419), ('aws company', 0.4168), ('working devops', 0.415), ('visa', 0.4129), ('b1 visa', 0.4118), ('recruit build', 0.4116), ('aws cloud', 0.4111), ('deploys skills', 0.4079), ('azure amazon', 0.404), ('cloud operations', 0.4012), ('management devops', 0.3961), ('azure exprience', 0.394), ('architect devops', 0.3882), ('devops devops', 0.3871), ('board devops', 0.3848), ('visa usa', 0.3832), ('methodology devops', 0.3795), ('cloud computing', 0.3794)]"
9,DotNet Developer,"[('net developer', 0.539), ('skills web', 0.5214), ('technical skills', 0.5113), ('skills programming', 0.4904), ('development asp', 0.4871), ('technologies asp', 0.4851), ('net web', 0.4656), ('software skill', 0.4645), ('developer technology', 0.4602), ('technology skill', 0.4512), ('developer skill', 0.4489), ('developer education', 0.443), ('net technologies', 0.4414), ('asp net', 0.4402), ('skills category', 0.4388), ('web technologies', 0.437), ('utilising microsoft', 0.4349), ('net framework', 0.4328), ('web application', 0.432), ('specifically sql', 0.4283), ('framework asp', 0.4276), ('management web', 0.4272), ('application training', 0.4262), ('dot net', 0.4212), ('technology net', 0.4207), ('sql server', 0.4197), ('details msc', 0.414), ('utilising asp', 0.4081), ('software developer', 0.4028), ('functionality web', 0.4022)]"
